"Pickup Date","Return Date","Country","Location","Title","Limit","Price per day","Total Price","Toll pass"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Compact (Nissan Versa)","Incl. 26,071 miles","$ 35.19","$ 12,843.59","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 35.44","$ 12,936.03","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 35.69","$ 13,025.39","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.92","$ 13,109.61","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.95","$ 14,217.67","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 40.64","$ 14,833.13","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 42.51","$ 15,515.46","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 45.96","$ 16,775.99","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Premium (BMW X1)","Incl. 26,071 miles","$ 46.75","$ 17,063.43","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 48.35","$ 17,647.20","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Luxury (BMW X3)","Incl. 26,071 miles","$ 49.09","$ 17,917.69","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Jersey City/Newport Centre","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 53.83","$ 19,649.12","$ 17.89/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Compact (Nissan Versa)","Incl. 26,071 miles","$ 44.85","$ 16,369.94","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 45.16","$ 16,485.12","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 45.47","$ 16,596.38","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 45.76","$ 16,701.19","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 48.36","$ 17,649.60","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 49.53","$ 18,080.18","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 51.63","$ 18,846.40","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 53.96","$ 19,695.48","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 54.38","$ 19,847.23","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 58.26","$ 21,264.35","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Premium (BMW X1)","Incl. 26,071 miles","$ 59.24","$ 21,622.28","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 61.23","$ 22,348.81","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Luxury (BMW X3)","Incl. 26,071 miles","$ 62.15","$ 22,685.56","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 62.68","$ 22,879.82","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 68.06","$ 24,840.66","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 77.04","$ 28,119.77","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 78.49","$ 28,647.77","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 79.63","$ 29,065.82","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 89.82","$ 32,785.70","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Strip/Deliveries","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 127.21","$ 46,432.49","$ 9.20/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Compact (Nissan Versa)","Incl. 26,071 miles","$ 40.42","$ 14,751.79","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 40.72","$ 14,861.93","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 41.01","$ 14,968.29","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 41.28","$ 15,068.50","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 44.90","$ 16,387.35","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 46.90","$ 17,120.05","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 49.13","$ 17,932.16","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 53.24","$ 19,432.54","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Premium (BMW X1)","Incl. 26,071 miles","$ 54.18","$ 19,774.78","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 56.08","$ 20,469.66","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Luxury (BMW X3)","Incl. 26,071 miles","$ 56.96","$ 20,791.58","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 57.47","$ 20,977.35","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 62.61","$ 22,852.58","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 71.20","$ 25,988.52","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 73.68","$ 26,893.29","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York City Battery Park","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 75.50","$ 27,558.85","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 46.62","$ 17,017.91","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 46.92","$ 17,125.27","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 47.20","$ 17,228.90","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 47.47","$ 17,326.48","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 50.99","$ 18,611.64","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 52.95","$ 19,325.69","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 55.12","$ 20,117.03","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 59.12","$ 21,579.09","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 60.03","$ 21,912.55","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 61.89","$ 22,589.62","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 62.75","$ 22,903.36","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 63.25","$ 23,084.49","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 68.25","$ 24,911.80","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 73.18","$ 26,709.10","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 76.62","$ 27,967.59","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Minneapolis Int Airport","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 80.82","$ 29,497.86","$ 10.26/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 43.34","$ 15,819.65","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 43.61","$ 15,916.34","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 43.86","$ 16,007.37","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 45.31","$ 16,538.57","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 47.14","$ 17,206.41","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 48.97","$ 17,872.60","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 50.99","$ 18,610.91","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 54.73","$ 19,974.97","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 55.58","$ 20,286.09","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 58.11","$ 21,210.50","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 63.24","$ 23,084.33","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 67.84","$ 24,761.16","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 71.06","$ 25,935.33","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Raleigh Durham Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 73.31","$ 26,757.91","$ 9.58/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 51.83","$ 18,918.57","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 52.10","$ 19,017.44","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 52.36","$ 19,112.88","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 52.61","$ 19,202.74","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 55.85","$ 20,386.29","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 57.65","$ 21,043.88","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 59.65","$ 21,772.66","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 63.34","$ 23,119.11","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 64.18","$ 23,426.20","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 66.68","$ 24,338.67","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 67.14","$ 24,505.47","$ 18.72/ day"
"2024-03-29","2025-03-29","US","Newark Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 76.28","$ 27,843.49","$ 18.72/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 51.37","$ 18,749.11","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 51.72","$ 18,879.22","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 52.07","$ 19,004.92","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 52.39","$ 19,123.32","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 56.66","$ 20,681.13","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 59.03","$ 21,546.71","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 61.66","$ 22,505.89","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 66.52","$ 24,278.20","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 67.62","$ 24,682.54","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 69.87","$ 25,503.28","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 70.91","$ 25,883.70","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 71.52","$ 26,103.15","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 77.58","$ 28,318.26","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 83.55","$ 30,497.03","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York JFK Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 87.73","$ 32,022.58","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 55.19","$ 20,143.46","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 55.60","$ 20,292.27","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 55.99","$ 20,435.82","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 56.36","$ 20,571.15","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 61.24","$ 22,352.35","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 63.95","$ 23,341.88","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 66.96","$ 24,438.73","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 72.51","$ 26,465.06","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 73.77","$ 26,927.25","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 76.34","$ 27,865.66","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 77.54","$ 28,300.55","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 78.22","$ 28,551.44","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 85.16","$ 31,083.89","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 91.99","$ 33,575.03","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 96.76","$ 35,319.14","$ 21.09/ day"
"2024-03-29","2025-03-29","US","New York LGA Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 100.11","$ 36,541.17","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Compact (Nissan Versa)","Incl. 26,071 miles","$ 49.13","$ 17,930.75","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 49.49","$ 18,064.68","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 49.85","$ 18,193.89","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 50.18","$ 18,315.68","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 54.57","$ 19,918.79","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 57.01","$ 20,809.37","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 59.72","$ 21,796.54","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 64.71","$ 23,620.26","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Premium (BMW X1)","Incl. 26,071 miles","$ 65.85","$ 24,036.24","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 68.17","$ 24,880.81","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Luxury (BMW X3)","Incl. 26,071 miles","$ 69.24","$ 25,272.22","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 69.86","$ 25,498.01","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 76.10","$ 27,777.24","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 82.24","$ 30,019.29","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 86.55","$ 31,589.01","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Queens (Local Customers)","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 89.56","$ 32,688.84","$ 21.09/ day"
"2024-03-29","2025-03-29","US","Portland Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 38.65","$ 14,108.37","$ 9.79/ day"
"2024-03-29","2025-03-29","US","Portland Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 38.92","$ 14,204.40","$ 9.79/ day"
"2024-03-29","2025-03-29","US","Portland Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.17","$ 14,297.08","$ 9.79/ day"
